file,relative_path,openml_did,openml_name,openml_target,rows,features,numerical_features,categorical_features,target_unique,missing_ratio,content_hash,cohort_name,cohort_freeze_date,cohort_order,source,access_url,selection_rule,inclusion_note
OpenMLEV20_43828_Another_Dataset_on_used_Fiat_500_1538_rows.csv,external_validation20/OpenMLEV20_43828_Another_Dataset_on_used_Fiat_500_1538_rows.csv,43828,Another-Dataset-on-used-Fiat-500-(1538-rows),target,1538,7,6,1,222,0.0,c54111c46445d971,External Validation 20,2026-06-21,11,OpenML,https://www.openml.org/d/43828,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_44041_visualizing_soil.csv,external_validation20/OpenMLEV20_44041_visualizing_soil.csv,44041,visualizing_soil,target,8641,4,4,0,40,0.0,db97a3ed968c7a17,External Validation 20,2026-06-21,12,OpenML,https://www.openml.org/d/44041,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_44958_auction_verification.csv,external_validation20/OpenMLEV20_44958_auction_verification.csv,44958,auction_verification,target,2043,8,8,0,2039,0.0,2d93e574849adc5e,External Validation 20,2026-06-21,13,OpenML,https://www.openml.org/d/44958,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_44973_grid_stability.csv,external_validation20/OpenMLEV20_44973_grid_stability.csv,44973,grid_stability,target,10000,13,12,1,10000,0.0,5fdba8411eed5ba7,External Validation 20,2026-06-21,14,OpenML,https://www.openml.org/d/44973,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_44989_kings_county.csv,external_validation20/OpenMLEV20_44989_kings_county.csv,44989,kings_county,target,21613,21,21,0,4028,0.0,97f6fffb392cba49,External Validation 20,2026-06-21,15,OpenML,https://www.openml.org/d/44989,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_44994_cars.csv,external_validation20/OpenMLEV20_44994_cars.csv,44994,cars,target,804,17,17,0,798,0.0,93f139a52f42d34b,External Validation 20,2026-06-21,16,OpenML,https://www.openml.org/d/44994,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_46149_dataFTR.csv,external_validation20/OpenMLEV20_46149_dataFTR.csv,46149,dataFTR,target,2206,3,3,0,1520,0.0,b84631baad5c6027,External Validation 20,2026-06-21,17,OpenML,https://www.openml.org/d/46149,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_31_credit_g.csv,external_validation20/OpenMLEV20_31_credit_g.csv,31,credit_g,target,1000,20,6,14,921,0.0,6a32f63b6d5bd804,External Validation 20,2026-06-21,18,OpenML,https://www.openml.org/d/31,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_44212_Reading_Hydro.csv,external_validation20/OpenMLEV20_44212_Reading_Hydro.csv,44212,Reading_Hydro,target,1000,26,26,0,82,0.0,e8c1aa01a4e70a6e,External Validation 20,2026-06-21,19,OpenML,https://www.openml.org/d/44212,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
OpenMLEV20_46723_Violent_Crime_by_County_1975_to_2016.csv,external_validation20/OpenMLEV20_46723_Violent_Crime_by_County_1975_to_2016.csv,46723,Violent_Crime_by_County_1975_to_2016,target,1008,37,35,2,930,0.008145363408521303,1176731af70cf58c,External Validation 20,2026-06-21,20,OpenML,https://www.openml.org/d/46723,predefined_openml_external_validation20_cohort,external_openml_regression_dataset_used_in_five_seed_validation
